::1 - - [23/Aug/2020:14:20:54 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:22:57 +0000] "GET /api/admin/users HTTP/1.1" 200 2058 "-" "PostmanRuntime/7.26.3"
::1 - - [23/Aug/2020:14:24:42 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3
::1 | - | [23/Aug/2020:14:25:37 +0000] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 |
::1 | - | [Sun, 23 Aug 2020 14:30:36 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4139.435 ms | 4139.812 |
::1 | - | [Sun, 23 Aug 2020 17:14:03 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4761.763 ms | 4764.218 |
::1 | - | [Sun, 23 Aug 2020 17:19:12 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4676.842 ms | 4678.574 |
::1 | - | [Sun, 23 Aug 2020 17:28:27 GMT] | GET /api/admin/users | HTTP/1.1 | 200 | 2058 | - | PostmanRuntime/7.26.3 | 4900.542 ms | 4902.337 |
::1 | - | [Mon, 24 Aug 2020 05:42:05 GMT] | OPTIONS /api/director/get_suppliers | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 9.670 ms | 22.211 |
::1 | - | [Mon, 24 Aug 2020 05:42:06 GMT] | GET /api/director/get_suppliers | HTTP/1.1 | 200 | - | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 851.646 ms | 854.179 |
::1 | - | [Mon, 24 Aug 2020 05:42:08 GMT] | OPTIONS /api/director/get_recent_products | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.828 ms | 2.304 |
::1 | - | [Mon, 24 Aug 2020 05:42:08 GMT] | OPTIONS /api/director/get_approved_requisitions | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.635 ms | 1.935 |
::1 | - | [Mon, 24 Aug 2020 05:42:08 GMT] | OPTIONS /api/director/procurements | HTTP/1.1 | 204 | 0 | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.695 ms | 1.877 |
::1 | - | [Mon, 24 Aug 2020 05:42:09 GMT] | GET /api/director/get_approved_requisitions | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 555.899 ms | 556.911 |
::1 | - | [Mon, 24 Aug 2020 05:42:09 GMT] | GET /api/director/get_recent_products | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 894.097 ms | 895.284 |
::1 | - | [Mon, 24 Aug 2020 05:42:10 GMT] | GET /api/director/procurements | HTTP/1.1 | 200 | - | http://localhost:8080/director | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 1191.696 ms | 1192.564 |
::1 | - | [Mon, 24 Aug 2020 05:47:38 GMT] | OPTIONS /api/director/get_suppliers | HTTP/1.1 | 204 | 0 | http://localhost:8080/director/suppliers | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.125 Safari/537.36 | 0.793 ms | 2.410 |
