::1 | - | [Wed, 07 Oct 2020 02:12:18 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 982.137 ms | 983.483 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:12:42 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 529.454 ms | 529.761 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:12:42 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 533.193 ms | 533.480 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:12:42 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | 11 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 780.435 ms | 780.667 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:12:42 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 815.885 ms | 816.105 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:15:16 GMT] | OPTIONS /api/hod/create_req | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.220 ms | 0.477 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:15:16 GMT] | OPTIONS /api/hod/set_req_seq | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.084 ms | 0.253 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:15:16 GMT] | OPTIONS /api/hod/add_prod | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.089 ms | 0.268 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:15:17 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 254.552 ms | 254.784 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:15:17 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 254.110 ms | 254.265 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:15:17 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 258.823 ms | 258.986 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:15:17 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 258.764 ms | 258.947 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:17:47 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 242.059 ms | 242.268 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:17:47 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 259.565 ms | 259.751 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:17:47 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 260.524 ms | 260.662 |
::ffff:127.0.0.1 | - | [Wed, 07 Oct 2020 02:17:47 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 263.203 ms | 263.363 |
::1 | - | [Wed, 07 Oct 2020 02:21:00 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 400 | 141 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 8.582 ms | 10.038 |
::1 | - | [Wed, 07 Oct 2020 02:21:00 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 400 | 141 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 6.386 ms | 6.555 |
::1 | - | [Wed, 07 Oct 2020 02:21:00 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 400 | 141 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 6.070 ms | 6.298 |
::1 | - | [Wed, 07 Oct 2020 02:21:00 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 400 | 141 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 6.120 ms | 6.348 |
::1 | - | [Wed, 07 Oct 2020 02:21:04 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 400 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2.482 ms | 2.674 |
::1 | - | [Wed, 07 Oct 2020 02:21:04 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 400 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2.279 ms | 2.468 |
::1 | - | [Wed, 07 Oct 2020 02:21:04 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 400 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2.378 ms | 2.634 |
::1 | - | [Wed, 07 Oct 2020 02:21:04 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 400 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 2.704 ms | 2.946 |
::1 | - | [Wed, 07 Oct 2020 02:23:38 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 200 | 2 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1258.325 ms | 1259.628 |
::1 | - | [Wed, 07 Oct 2020 02:23:39 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 200 | 2 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1278.249 ms | 1278.463 |
::1 | - | [Wed, 07 Oct 2020 02:23:39 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 200 | 2 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1283.540 ms | 1283.859 |
::1 | - | [Wed, 07 Oct 2020 02:23:39 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 4845 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 1289.533 ms | 1289.805 |
::1 | - | [Wed, 07 Oct 2020 02:23:42 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 233.269 ms | 233.515 |
::1 | - | [Wed, 07 Oct 2020 02:23:42 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 232.814 ms | 232.962 |
::1 | - | [Wed, 07 Oct 2020 02:23:42 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 235.453 ms | 235.653 |
::1 | - | [Wed, 07 Oct 2020 02:23:42 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 238.478 ms | 238.642 |
::1 | - | [Wed, 07 Oct 2020 02:24:13 GMT] | OPTIONS /api/hod/create_req | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.231 ms | 0.513 |
::1 | - | [Wed, 07 Oct 2020 02:24:13 GMT] | OPTIONS /api/hod/set_req_seq | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.085 ms | 0.273 |
::1 | - | [Wed, 07 Oct 2020 02:24:13 GMT] | OPTIONS /api/hod/add_prod | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.079 ms | 0.229 |
::1 | - | [Wed, 07 Oct 2020 02:24:15 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 483.035 ms | 483.246 |
::1 | - | [Wed, 07 Oct 2020 02:24:15 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 482.957 ms | 483.094 |
::1 | - | [Wed, 07 Oct 2020 02:24:15 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 482.926 ms | 483.060 |
::1 | - | [Wed, 07 Oct 2020 02:24:15 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 480.244 ms | 480.377 |
::1 | - | [Wed, 07 Oct 2020 02:26:11 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 513.548 ms | 513.774 |
::1 | - | [Wed, 07 Oct 2020 02:26:11 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 513.129 ms | 513.269 |
::1 | - | [Wed, 07 Oct 2020 02:26:11 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 513.836 ms | 513.965 |
::1 | - | [Wed, 07 Oct 2020 02:26:11 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 513.526 ms | 513.649 |
::1 | - | [Wed, 07 Oct 2020 02:30:02 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 231.394 ms | 231.620 |
::1 | - | [Wed, 07 Oct 2020 02:30:02 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 250.989 ms | 251.202 |
::1 | - | [Wed, 07 Oct 2020 02:30:02 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | 11 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 255.414 ms | 256.085 |
::1 | - | [Wed, 07 Oct 2020 02:30:02 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 295.991 ms | 296.225 |
::1 | - | [Wed, 07 Oct 2020 02:30:44 GMT] | OPTIONS /api/hod/create_req | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.131 ms | 0.345 |
::1 | - | [Wed, 07 Oct 2020 02:30:44 GMT] | OPTIONS /api/hod/set_req_seq | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.078 ms | 0.224 |
::1 | - | [Wed, 07 Oct 2020 02:30:44 GMT] | OPTIONS /api/hod/add_prod | HTTP/1.1 | 204 | 0 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 0.077 ms | 0.218 |
::1 | - | [Wed, 07 Oct 2020 02:30:45 GMT] | POST /api/hod/create_req | HTTP/1.1 | - | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | - ms | - |
::1 | - | [Wed, 07 Oct 2020 02:30:45 GMT] | POST /api/hod/add_prod | HTTP/1.1 | - | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | - ms | - |
::1 | - | [Wed, 07 Oct 2020 02:30:45 GMT] | POST /api/hod/set_req_seq | HTTP/1.1 | - | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | - ms | - |
::1 | - | [Wed, 07 Oct 2020 02:30:46 GMT] | GET /api/hod/init/emp00004 | HTTP/1.1 | 200 | 5248 | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 322.595 ms | 322.947 |
::1 | - | [Wed, 07 Oct 2020 02:30:46 GMT] | GET /api/hod/approved/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 322.705 ms | 322.852 |
::1 | - | [Wed, 07 Oct 2020 02:30:46 GMT] | GET /api/hod/terminated/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 312.547 ms | 312.767 |
::1 | - | [Wed, 07 Oct 2020 02:30:46 GMT] | GET /api/hod/completed/emp00004 | HTTP/1.1 | 200 | - | http://localhost:8080/hod | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 496.097 ms | 496.300 |
::1 | - | [Wed, 07 Oct 2020 02:31:08 GMT] | GET /api/hod/dir_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 268.304 ms | 268.525 |
::1 | - | [Wed, 07 Oct 2020 02:31:08 GMT] | GET /api/hod/db_empid | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 271.880 ms | 272.101 |
::1 | - | [Wed, 07 Oct 2020 02:31:08 GMT] | GET /api/hod/products | HTTP/1.1 | 200 | - | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 263.746 ms | 263.935 |
::1 | - | [Wed, 07 Oct 2020 02:31:08 GMT] | GET /api/hod/get_req_seq | HTTP/1.1 | 200 | 11 | http://localhost:8080/hod/newproc | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:81.0) Gecko/20100101 Firefox/81.0 | 279.719 ms | 280.015 |
