<<<<<<< HEAD
::1 | - | [Wed, 26 Aug 2020 16:38:44 GMT] | OPTIONS /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 1.330 ms | 4.297 |
::1 | - | [Wed, 26 Aug 2020 16:38:44 GMT] | GET /api/tec_team/get_locked_procurements?id=emp00005 | HTTP/1.1 | 304 | - | http://localhost:8080/employee/procurements | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 176.289 ms | 176.701 |
::1 | - | [Wed, 26 Aug 2020 16:38:45 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.230 ms | 0.623 |
::1 | - | [Wed, 26 Aug 2020 16:38:45 GMT] | OPTIONS /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.081 ms | 0.275 |
::1 | - | [Wed, 26 Aug 2020 16:38:45 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 404 | 173 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 4.280 ms | 4.769 |
::1 | - | [Wed, 26 Aug 2020 16:38:45 GMT] | GET /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 404 | 170 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.472 ms | 0.634 |
::1 | - | [Wed, 26 Aug 2020 16:40:16 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.120 ms | 0.381 |
::1 | - | [Wed, 26 Aug 2020 16:40:16 GMT] | OPTIONS /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.080 ms | 0.349 |
::1 | - | [Wed, 26 Aug 2020 16:40:16 GMT] | GET /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 404 | 173 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.594 ms | 0.739 |
::1 | - | [Wed, 26 Aug 2020 16:40:16 GMT] | GET /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 404 | 170 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.544 ms | 0.701 |
::1 | - | [Wed, 26 Aug 2020 16:40:44 GMT] | OPTIONS /api/tec_team/get_current_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.103 ms | 0.322 |
::1 | - | [Wed, 26 Aug 2020 16:40:44 GMT] | OPTIONS /api/tec_team/get_past_tec_teams?id=emp00005 | HTTP/1.1 | 204 | 0 | http://localhost:8080/employee/tecteams | Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/84.0.4147.135 Safari/537.36 | 0.091 ms | 0.238 |
